"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09"
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-03","11.86",,"0.00","0.0","0.0","90","102","80","  180","  170","23.9","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-04","9.17",,"0.12","0.0","0.0","87","91","76","  170","  180","19.9","27.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-05","9.40",,"0.00","0.0","0.0","86","99","76","  140","  140","19.9","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-06","11.41",,"0.00","0.0","0.0","89","97","82","  170","  180","18.1","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-07","10.74",,"0.00","0.0","0.0","88","98","79","  180","  180","18.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-08","8.72",,"0.00","0.0","0.0","89","99","81","  190","  210","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-09","10.07",,"0.00","0.0","0.0","85","92","76","  180","  170","21.0","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-10","5.14",,"0.00","0.0","0.0","85","97","75","  360","  350","14.1","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-11","5.82",,"0.00","0.0","0.0","82","95","67","   60","   70","14.1","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-12","4.70",,"0.00","0.0","0.0","81","95","66","  120","  130","15.0","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-13","8.05",,"0.00","0.0","0.0","85","97","76","  170","  180","16.1","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-14","8.05",,"0.00","0.0","0.0","87","100","77","  190","  190","16.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-15","6.71",,"0.00","0.0","0.0","89","102","75","  210","  200","18.1","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-16","9.17",,"0.07","0.0","0.0","92","105","75","   10","  330","19.9","42.9",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-17","6.71",,"0.03","0.0","0.0","77","77","69","   40","   50","13.0","19.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-18","5.82",,"0.00","0.0","0.0","75","88","66","   80","  120","13.0","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-19","6.93",,"0.00","0.0","0.0","80","93","67","  180","  170","14.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-20","7.16",,"0.00","0.0","0.0","83","97","70","  350","  310","17.0","23.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-21","4.92",,"0.00","0.0","0.0","82","86","74","  230","  220","14.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-22","6.93",,"0.00","0.0","0.0","79","92","70","  100","  100","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-23","6.26",,"0.00","0.0","0.0","80","92","67","   80","   50","14.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-24","4.92",,"0.00","0.0","0.0","81","93","68","   90","   60","16.1","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-25","4.47",,"0.00","0.0","0.0","81","94","65","   30","   50","14.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-26","5.14",,"0.00","0.0","0.0","83","97","69","  130","  130","15.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-27","10.51",,"0.00","0.0","0.0","85","96","73","  140","  130","19.9","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-28","12.30",,"0.00","0.0","0.0","85","96","79","  170","  180","21.9","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-29","8.05",,"0.55","0.0","0.0","82","94","71","  270","  280","33.1","45.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-30","5.14",,"0.00","0.0","0.0","79","96","71","   60","   60","17.0","23.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-08-31","4.70",,"0.00","0.0","0.0","82","95","66","   70","   60","12.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-01","6.26",,"0.43","0.0","0.0","78","85","69","  220","  220","17.0","23.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-02","4.47",,"1.47","0.0","0.0","75","87","69","  350","  340","12.1","17.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-03","4.25",,"0.00","0.0","0.0","78","92","66","  350","   10","12.1","16.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-04","4.70",,"0.00","0.0","0.0","78","89","67","  350","  340","12.1","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-05","5.59",,"0.00","0.0","0.0","77","90","67","  130","   50","13.0","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-06","3.36",,"0.00","0.0","0.0","78","91","66","  350","  360","12.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-07","5.82",,"0.00","0.0","0.0","78","88","66","   40","   30","15.0","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-08","3.80",,"0.00","0.0","0.0","76","89","63","  120","  120","12.1","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-09","6.26",,"0.00","0.0","0.0","77","89","67","  120","  200","13.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-10","6.71",,"0.00","0.0","0.0","78","91","63","  350","  350","23.9","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-11","10.07",,"0.00","0.0","0.0","70","81","58","  340","  340","19.9","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-12","3.13",,"0.00","0.0","0.0","69","85","53","  170","  250","12.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-13","6.93",,"0.00","0.0","0.0","75","90","60","  180","  140","15.0","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-14","8.05",,"0.00","0.0","0.0","76","90","62","  170","  150","18.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-15","9.17",,"0.00","0.0","0.0","74","88","60","  190","  180","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-16","11.86",,"0.00","0.0","0.0","78","92","62","  180","  180","21.9","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-17","14.09",,"0.00","0.0","0.0","83","96","72","  170","  170","21.9","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-18","11.86",,"0.00","0.0","0.0","86","98","76","  200","  170","19.9","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-19","9.62",,"0.00","0.0","0.0","87","99","76","  150","  190","16.1","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-20","8.72",,"0.00","0.0","0.0","88","99","78","  180","  170","18.1","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-21","8.05",,"0.00","0.0","0.0","88","99","77","  220","  220","18.1","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-22","10.51",,"0.00","0.0","0.0","75","80","62","   10","   10","21.0","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-23","7.16",,"0.00","0.0","0.0","71","94","57","  170","  160","19.9","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-24","5.82",,"0.01","0.0","0.0","81","87","72","  200","  190","15.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-25","9.17",,"0.00","0.0","0.0","78","88","61","  360","   20","23.9","32.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-26","3.80",,"0.00","0.0","0.0","69","86","52","  330","  360","16.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-27","6.26",,"0.00","0.0","0.0","70","90","53","  170","  170","16.1","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-28","6.71",,"0.00","0.0","0.0","74","89","57","   60","   60","14.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-29","8.05",,"0.00","0.0","0.0","70","81","57","  130","  120","17.0","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-09-30","5.82",,"0.00","0.0","0.0","66","80","50","   70","  140","13.0","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-01","3.13",,"0.00","0.0","0.0","65","84","46","  100","   50","10.1","14.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-02","3.36",,"0.00","0.0","0.0","66","85","47","   80","   80","10.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-03","2.91",,"0.00","0.0","0.0","67","86","49","  180","  170","12.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-04","3.80",,"0.00","0.0","0.0","70","86","53","  190","  200","15.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-05","5.82",,"0.00","0.0","0.0","72","89","56","  300","  280","15.0","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-06","3.58",,"0.00","0.0","0.0","72","88","54","  350","  350","16.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-07","10.51",,"0.00","0.0","0.0","66","77","52","   10","   10","21.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-08","4.25",,"0.00","0.0","0.0","58","74","45","   10","  360","12.1","15.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-09","5.82",,"0.00","0.0","0.0","63","80","48","  230","  270","17.0","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-10","7.16",,"0.17","0.0","0.0","67","75","59","  270","  160","15.0","19.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-11","13.20",,"0.08","0.0","0.0","69","79","64","  180","  180","28.0","36.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-12","9.40",,"0.00","0.0","0.0","73","81","52","  170","  170","21.0","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-13","6.71",,"0.00","0.0","0.0","61","76","46","  300","  270","19.9","30.0",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-14","7.61",,"0.01","0.0","0.0","64","87","47","  340","  360","23.0","33.1",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-15","6.04",,"0.15","0.0","0.0","71","85","53","   40","   10","16.1","23.9",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-16","6.71",,"0.01","0.0","0.0","66","72","50","   40","   40","17.0","23.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-17","10.74",,"0.00","0.0","0.0","53","62","37","  340","  350","21.0","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-18","8.50",,"0.00","0.0","0.0","42","52","30","  350","  340","18.1","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-19","3.58",,"0.00","0.0","0.0","42","63","26","  190","  170","14.1","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-20","4.92",,"0.00","0.0","0.0","54","76","39","  170","  170","12.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-21","11.41",,"0.00","0.0","0.0","66","89","47","  170","  170","21.9","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-22","20.13",,"0.00","0.0","0.0","76","85","68","  170","  170","30.0","40.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-23","24.83",,"0.00","0.0","0.0","77","86","69","  170","  180","35.1","49.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-24","14.54",,"1.04","0.0","0.0","70","77","52","  300","  310","30.0","40.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-25","11.86",,"0.34","0.0","0.0","55","66","47","   40","   40","36.9","55.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-26","3.13",,"0.00","0.0","0.0","53","68","38","  120","  120","14.1","19.0",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-27","8.50",,"0.00","0.0","0.0","56","69","45","  140","  140","23.0","34.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-28","6.49",,"0.00","0.0","0.0","60","71","47","  350","   10","19.9","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-29","6.71",,"0.01","0.0","0.0","60","70","51","   70","   70","19.9","31.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-30","7.38",,"0.11","0.0","0.0","61","71","53","  350","  330","15.0","25.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-10-31","2.46",,"0.00","0.0","0.0","60","75","46","  270","  270","14.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-01","7.16",,"0.00","0.0","0.0","61","79","45","  140","  160","16.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-02","13.65",,"0.00","0.0","0.0","64","73","56","  180","  170","23.0","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-03","16.11",,"0.00","0.0","0.0","67","78","61","  170","  170","25.9","35.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-04","16.78",,"1.01","0.0","0.0","71","76","43","  170","  170","32.0","45.0","    1","    1","    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-05","12.53",,"0.00","0.0","0.0","49","62","41","  280","  170","23.0","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-06","6.71",,"0.00","0.0","0.0","59","75","50","  170","  160","16.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-07","6.04",,"0.00","0.0","0.0","60","73","49","   70","   60","13.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-08","6.93",,"0.12","0.0","0.0","65","73","58","  160","  140","13.0","18.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-09","11.86",,"0.00","0.0","0.0","68","78","62","  170","  170","23.9","32.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-10","14.09",,"0.49","0.0","0.0","71","78","45","  340","  340","23.9","33.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-11","17.00",,"0.17","0.0","0.0","44","45","33","  350","  350","25.9","35.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-12","7.16",,"0.00","0.0","0.0","36","46","26","  340","  320","16.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-13","6.49",,"0.00","0.0","0.0","35","51","24","  140","  140","14.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-14","7.16",,"0.10","0.0","0.0","39","42","34","  150","  150","15.0","19.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-15","7.61",,"0.00","0.0","0.0","38","47","31","  340","  350","17.0","23.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-16","7.83",,"0.00","0.0","0.0","36","46","26","  320","  330","23.0","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-17","7.61",,"0.00","0.0","0.0","37","55","25","   10","   20","23.0","30.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-18","9.17",,"0.01","0.3","0.0","35","35","27","  340","   10","18.1","25.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-19","6.49",,"0.00","0.0","0.0","34","48","25","  280","  330","19.9","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-20","4.25",,"0.00","0.0","0.0","34","50","19","  190","  180","14.1","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-21","8.28",,"0.00","0.0","0.0","41","57","31","  190","  190","18.1","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-22","7.61",,"0.00","0.0","0.0","47","62","35","  170","  200","15.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-23","9.62",,"0.02","0.0","0.0","49","58","40","  170","  160","21.9","28.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-24","5.82",,"0.30","0.0","0.0","51","54","43","  330","  340","14.1","18.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-25","8.28",,"0.00","0.0","0.0","48","56","37","  350","   10","16.1","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-26","5.37",,"0.55","0.0","0.0","44","51","37","  260","   40","14.1","17.0","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-27","9.17",,"0.03","0.0","0.0","49","54","38","  310","  320","18.1","25.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-28","10.51",,"0.00","0.0","0.0","45","61","32","  150","  140","23.0","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-29","19.91",,"0.00","0.0","0.0","59","72","32","  190","  190","30.0","42.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-11-30","5.82",,"0.00","0.0","0.0","35","45","22","  340","  330","17.0","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-01","12.53",,"0.00","0.0","0.0","39","53","26","  160","  170","23.9","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-02","19.01",,"0.00","0.0","0.0","52","59","43","  340","  340","35.1","45.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-03","10.29",,"0.00","0.0","0.0","42","44","29","  350","  350","28.0","38.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-04","6.71",,"0.00","0.0","0.0","38","49","31","  190","  200","16.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-05","7.16",,"0.00","0.0","0.0","45","54","38","   10","  160","12.1","17.0","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-06","6.93",,"0.02","0.0","0.0","50","51","44","  310","  320","14.1","17.0","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-07","3.58",,"0.33","0.0","0.0","47","52","44","   10","   40","8.9","12.1","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-08","2.24",,"0.27","0.0","0.0","51","60","48","  310","  330","8.1","11.0","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-09","3.80",,"0.21","0.0","0.0","48","56","36","  130","  130","14.1","15.0","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-10","7.83",,"0.90","0.0","0.0","47","50","40","  310","  310","16.1","19.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-11","4.70",,"0.00","0.0","0.0","47","51","40","   40","   80","12.1","17.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-12","11.63",,"0.10","0.0","0.0","51","55","49","  130","  130","23.0","32.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-13","13.42",,"0.64","0.0","0.0","55","65","45","  140","  140","31.1","44.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-14","9.17",,"0.00","0.0","0.0","43","47","32","  260","  260","21.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-15","13.42",,"0.00","0.0","0.0","37","45","30","  270","  300","28.0","34.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-16","12.08",,"0.00","0.0","0.0","36","44","28","  290","  270","28.0","36.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-17","9.17",,"0.00","0.0","0.0","34","45","26","  300","  290","19.9","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-18","6.49",,"0.00","0.0","0.0","36","52","21","  140","  140","14.1","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-19","12.75",,"0.00","0.0","0.0","45","52","42","  160","  160","25.1","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-20","7.83",,"0.00","0.0","0.0","39","43","26","  350","  340","18.1","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-21","8.05",,"0.00","0.0","0.0","34","48","29","  170","  170","21.0","27.1","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2022-12-22","17.67",,"0.02","1.2","0.0","25","43","0","  340","  350","36.0","48.1","    1","    1",,,"    1","    1",,,"    1"
